frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
276,0.400572,0.402084,0.0,0.8499,0.40475,0.390706,0.0,0.8497,0.397011,0.39305,0.0,0.1583,0.439619,0.382792,0.0,0.948,0.466414,0.382657,0.0,0.0655,0.463426,0.424127,0.0,0.9996,0.537,0.423365,0.0,0.99,0.396988,0.493852,0.0,0.9991,0.558956,0.496334,0.0,0.7893,0.354475,0.445643,0.0,0.9932,0.487866,0.507484,0.0,0.5337,0.4931,0.573641,0.0,0.9994,0.561406,0.570318,0.0,0.996,0.383831,0.685602,0.0,0.9992,0.595428,0.680817,0.0,0.9944,0.338646,0.816642,0.0,0.9905,0.716983,0.78556,0.0,0.9823
277,0.410468,0.406695,0.0,0.8379,0.415227,0.396936,0.0,0.8703,0.410129,0.398578,0.0,0.1153,0.451178,0.391033,0.0,0.9587,0.479993,0.39001,0.0,0.0616,0.461918,0.430977,0.0,0.9995,0.548382,0.431631,0.0,0.9936,0.399647,0.49686,0.0,0.9972,0.58142,0.504488,0.0,0.8253,0.358139,0.448221,0.0,0.9812,0.520689,0.526363,0.0,0.3192,0.496811,0.577553,0.0,0.9996,0.571706,0.574405,0.0,0.9983,0.382432,0.684553,0.0,0.9989,0.605678,0.686456,0.0,0.9974,0.341023,0.811742,0.0,0.9824,0.726579,0.78976,0.0,0.9886
278,0.420422,0.4104,0.0,0.889,0.423499,0.399566,0.0,0.9233,0.418573,0.401487,0.0,0.1078,0.460978,0.394504,0.0,0.9767,0.486173,0.39363,0.0,0.0512,0.470844,0.435333,0.0,0.9998,0.557113,0.434197,0.0,0.9896,0.405176,0.503784,0.0,0.9984,0.519833,0.495934,0.0,0.6936,0.361767,0.454596,0.0,0.9797,0.422148,0.451878,0.0,0.6496,0.506165,0.583436,0.0,0.9998,0.58117,0.582476,0.0,0.9988,0.376412,0.68607,0.0,0.9996,0.615902,0.69075,0.0,0.9984,0.339738,0.813796,0.0,0.9924,0.724842,0.795836,0.0,0.9895
279,0.426082,0.412731,0.0,0.897,0.430652,0.402106,0.0,0.9326,0.424813,0.403566,0.0,0.1124,0.469811,0.397797,0.0,0.9773,0.493207,0.396441,0.0,0.0431,0.477523,0.43822,0.0,0.9998,0.562868,0.436785,0.0,0.9859,0.415212,0.504167,0.0,0.9982,0.52483,0.498984,0.0,0.6492,0.370128,0.456743,0.0,0.9803,0.430183,0.456062,0.0,0.6203,0.510026,0.586228,0.0,0.9998,0.585653,0.58544,0.0,0.9987,0.375221,0.684602,0.0,0.9996,0.619806,0.692523,0.0,0.9983,0.339603,0.812502,0.0,0.9926,0.726687,0.797108,0.0,0.9883
280,0.429971,0.412246,0.0,0.8607,0.434435,0.40165,0.0,0.9185,0.429555,0.402862,0.0,0.1005,0.470787,0.397289,0.0,0.9798,0.49729,0.395959,0.0,0.0533,0.478769,0.434642,0.0,0.9998,0.566992,0.43533,0.0,0.9872,0.425713,0.501262,0.0,0.9987,0.552387,0.499534,0.0,0.6362,0.375391,0.458255,0.0,0.9831,0.45571,0.462001,0.0,0.5047,0.511361,0.581617,0.0,0.9998,0.587152,0.581294,0.0,0.9985,0.374474,0.683733,0.0,0.9996,0.617294,0.69063,0.0,0.9983,0.338008,0.811849,0.0,0.9922,0.725685,0.796054,0.0,0.9884
281,0.427901,0.410188,0.0,0.8467,0.43339,0.399571,0.0,0.905,0.427185,0.40056,0.0,0.1009,0.472153,0.393325,0.0,0.9736,0.501488,0.391314,0.0,0.0449,0.476736,0.429822,0.0,0.9997,0.56785,0.430797,0.0,0.9864,0.424923,0.493051,0.0,0.9987,0.568506,0.496582,0.0,0.6075,0.373825,0.451338,0.0,0.9852,0.476128,0.469929,0.0,0.2902,0.509809,0.575454,0.0,0.9998,0.588158,0.574491,0.0,0.9986,0.372728,0.680982,0.0,0.9996,0.616472,0.685336,0.0,0.9984,0.336249,0.809172,0.0,0.9934,0.72239,0.793827,0.0,0.9898
282,0.42826,0.408163,0.0,0.7493,0.430608,0.397157,0.0,0.8042,0.428074,0.398215,0.0,0.0573,0.463326,0.389569,0.0,0.9599,0.500864,0.387305,0.0,0.0516,0.473451,0.424418,0.0,0.9997,0.566097,0.425333,0.0,0.9835,0.403881,0.480175,0.0,0.9981,0.516219,0.480274,0.0,0.5783,0.361897,0.44268,0.0,0.9863,0.426447,0.444126,0.0,0.4977,0.51038,0.568704,0.0,0.9997,0.589157,0.567751,0.0,0.998,0.372071,0.67665,0.0,0.9996,0.621036,0.683193,0.0,0.9979,0.332078,0.807227,0.0,0.9923,0.724997,0.793902,0.0,0.9851
283,0.424504,0.402489,0.0,0.8156,0.429084,0.391824,0.0,0.8405,0.424271,0.392997,0.0,0.0955,0.464697,0.38505,0.0,0.9486,0.491601,0.382455,0.0,0.0583,0.459124,0.420368,0.0,0.9995,0.562179,0.42096,0.0,0.9856,0.374675,0.463983,0.0,0.9962,0.537963,0.479852,0.0,0.4066,0.333838,0.426095,0.0,0.9778,0.445191,0.468732,0.0,0.2055,0.506751,0.562921,0.0,0.9997,0.592584,0.561112,0.0,0.9982,0.370984,0.67535,0.0,0.9995,0.625906,0.678794,0.0,0.9979,0.331861,0.806653,0.0,0.9924,0.722343,0.791575,0.0,0.9863
284,0.416583,0.398826,0.0,0.8559,0.42259,0.388954,0.0,0.8555,0.417722,0.38957,0.0,0.1099,0.457723,0.384276,0.0,0.9601,0.495742,0.3832,0.0,0.0567,0.450068,0.415145,0.0,0.9996,0.56282,0.420772,0.0,0.9802,0.340413,0.441873,0.0,0.9986,0.541693,0.477936,0.0,0.4074,0.292417,0.410015,0.0,0.9938,0.453814,0.469309,0.0,0.1407,0.501195,0.561098,0.0,0.9997,0.59127,0.559298,0.0,0.9967,0.373242,0.676495,0.0,0.9994,0.62331,0.677651,0.0,0.9942,0.338705,0.807234,0.0,0.9923,0.727291,0.788995,0.0,0.9766
285,0.409745,0.397904,0.0,0.7318,0.4159,0.387552,0.0,0.795,0.411344,0.387193,0.0,0.0379,0.447585,0.382761,0.0,0.9677,0.491912,0.380248,0.0,0.036,0.433333,0.409428,0.0,0.9994,0.557182,0.418707,0.0,0.9905,0.298706,0.421813,0.0,0.9936,0.560914,0.476458,0.0,0.3653,0.196823,0.400767,0.0,0.9664,0.474107,0.493214,0.0,0.0819,0.508277,0.55864,0.0,0.9998,0.592113,0.556524,0.0,0.9991,0.375598,0.676892,0.0,0.9995,0.619138,0.675059,0.0,0.9984,0.348199,0.810909,0.0,0.9923,0.717552,0.788526,0.0,0.9903
286,0.397338,0.400042,0.0,0.5661,0.401663,0.389919,0.0,0.629,0.400561,0.389388,0.0,0.0221,0.42768,0.382783,0.0,0.9322,0.48343,0.382692,0.0,0.0436,0.420918,0.4072,0.0,0.9993,0.549395,0.420364,0.0,0.9844,0.275152,0.407229,0.0,0.9958,0.542534,0.479761,0.0,0.4313,0.164146,0.405505,0.0,0.989,0.464655,0.489841,0.0,0.106,0.502718,0.561543,0.0,0.9996,0.587819,0.558477,0.0,0.9972,0.377175,0.681959,0.0,0.9994,0.604456,0.676711,0.0,0.9949,0.352675,0.817398,0.0,0.9907,0.717838,0.786838,0.0,0.9816
287,0.386684,0.397386,0.0,0.7708,0.39398,0.386495,0.0,0.8063,0.387466,0.386751,0.0,0.0553,0.428629,0.38246,0.0,0.9459,0.472925,0.380831,0.0,0.045,0.431895,0.408597,0.0,0.9994,0.541,0.421304,0.0,0.9935,0.27499,0.406783,0.0,0.9981,0.584271,0.501715,0.0,0.8047,0.174294,0.402302,0.0,0.9969,0.55983,0.557292,0.0,0.4469,0.502837,0.562766,0.0,0.999,0.582081,0.561291,0.0,0.9954,0.384526,0.683053,0.0,0.9983,0.595337,0.676805,0.0,0.9918,0.351009,0.814454,0.0,0.9751,0.717233,0.780555,0.0,0.9671
288,0.378631,0.39987,0.0,0.8556,0.382455,0.388161,0.0,0.8952,0.374762,0.389338,0.0,0.059,0.417219,0.379985,0.0,0.962,0.461252,0.381427,0.0,0.0252,0.435824,0.408296,0.0,0.9998,0.520034,0.420906,0.0,0.9873,0.285919,0.420899,0.0,0.9961,0.490913,0.478701,0.0,0.2781,0.201341,0.406319,0.0,0.9959,0.383055,0.477254,0.0,0.1373,0.504278,0.565243,0.0,0.9994,0.566459,0.56475,0.0,0.9961,0.383668,0.684059,0.0,0.9996,0.581763,0.678235,0.0,0.9981,0.360184,0.817884,0.0,0.9941,0.713042,0.77891,0.0,0.996
289,0.376012,0.398997,0.0,0.9193,0.379685,0.387587,0.0,0.9341,0.371059,0.389398,0.0,0.1169,0.415473,0.377543,0.0,0.9599,0.451225,0.379507,0.0,0.0222,0.434015,0.405098,0.0,0.9998,0.500428,0.414576,0.0,0.9768,0.311276,0.438132,0.0,0.9987,0.423095,0.467647,0.0,0.3184,0.248226,0.41347,0.0,0.998,0.328258,0.454548,0.0,0.2113,0.496019,0.563349,0.0,0.9995,0.554949,0.561942,0.0,0.9956,0.389085,0.683677,0.0,0.9996,0.56494,0.677458,0.0,0.9977,0.361207,0.818624,0.0,0.9934,0.711827,0.772321,0.0,0.9967
290,0.370606,0.395692,0.0,0.9154,0.375502,0.384237,0.0,0.932,0.366449,0.386986,0.0,0.1556,0.414428,0.376297,0.0,0.9735,0.454693,0.379954,0.0,0.0255,0.453102,0.402856,0.0,0.9998,0.484845,0.419682,0.0,0.9944,0.367389,0.452468,0.0,0.9961,0.418163,0.491578,0.0,0.8578,0.290822,0.420657,0.0,0.989,0.33116,0.445468,0.0,0.6407,0.491655,0.563729,0.0,0.9994,0.540414,0.561752,0.0,0.9965,0.398235,0.683026,0.0,0.9991,0.550645,0.68236,0.0,0.9957,0.360812,0.818943,0.0,0.9889,0.707388,0.763659,0.0,0.9954
291,0.36442,0.395141,0.0,0.9349,0.370431,0.384136,0.0,0.9325,0.360614,0.386656,0.0,0.1882,0.411094,0.378933,0.0,0.972,0.447468,0.382283,0.0,0.0378,0.471643,0.409321,0.0,0.9999,0.448409,0.426543,0.0,0.9978,0.413442,0.467678,0.0,0.9989,0.355246,0.479371,0.0,0.9755,0.329641,0.429554,0.0,0.9897,0.290917,0.435557,0.0,0.8901,0.494862,0.564687,0.0,0.9994,0.528872,0.563557,0.0,0.9968,0.397563,0.683576,0.0,0.9991,0.546718,0.684142,0.0,0.996,0.362189,0.818881,0.0,0.988,0.705296,0.763651,0.0,0.9951
292,0.365791,0.39504,0.0,0.9593,0.373035,0.384651,0.0,0.9119,0.360462,0.386526,0.0,0.2053,0.411178,0.380318,0.0,0.9569,0.431467,0.383138,0.0,0.0364,0.493762,0.414078,0.0,1.0,0.40746,0.422686,0.0,0.9993,0.459213,0.479331,0.0,0.9998,0.297988,0.447692,0.0,0.9942,0.373961,0.430616,0.0,0.9893,0.188341,0.412213,0.0,0.9565,0.503804,0.564449,0.0,0.9999,0.502663,0.565468,0.0,0.9988,0.392526,0.680907,0.0,0.9998,0.55328,0.684691,0.0,0.9982,0.363251,0.819019,0.0,0.9951,0.715839,0.766941,0.0,0.9973
293,0.370747,0.396338,0.0,0.9469,0.377919,0.3853,0.0,0.9354,0.364665,0.388444,0.0,0.2644,0.417004,0.379921,0.0,0.9607,0.448677,0.385238,0.0,0.0265,0.507921,0.415357,0.0,0.9999,0.402434,0.419642,0.0,0.995,0.473111,0.484802,0.0,0.9993,0.279269,0.422381,0.0,0.9122,0.396343,0.436276,0.0,0.998,0.14104,0.409657,0.0,0.9375,0.507373,0.568358,0.0,0.9998,0.499708,0.566861,0.0,0.9985,0.38976,0.681249,0.0,0.9995,0.556764,0.681821,0.0,0.9965,0.359788,0.820049,0.0,0.9923,0.721242,0.767714,0.0,0.993
294,0.372546,0.396419,0.0,0.9322,0.378817,0.38553,0.0,0.8737,0.367207,0.387731,0.0,0.1727,0.418468,0.380783,0.0,0.9655,0.427869,0.384738,0.0,0.0463,0.50992,0.417734,0.0,1.0,0.399461,0.421998,0.0,0.9985,0.470776,0.487875,0.0,0.9998,0.272078,0.420851,0.0,0.9923,0.395128,0.438227,0.0,0.9966,0.154614,0.400755,0.0,0.987,0.512793,0.56725,0.0,0.9998,0.49732,0.568118,0.0,0.9987,0.396128,0.678847,0.0,0.9995,0.560103,0.680586,0.0,0.9972,0.358616,0.811106,0.0,0.9905,0.723151,0.76172,0.0,0.9934
295,0.374845,0.397209,0.0,0.9629,0.3825,0.386561,0.0,0.9479,0.369466,0.388425,0.0,0.2933,0.42566,0.380225,0.0,0.9634,0.446127,0.383127,0.0,0.0209,0.506083,0.417738,0.0,0.9998,0.398541,0.420507,0.0,0.9979,0.465108,0.48664,0.0,0.9994,0.283541,0.426329,0.0,0.9927,0.390075,0.435768,0.0,0.9924,0.172079,0.408379,0.0,0.9882,0.5163,0.564478,0.0,0.9995,0.507829,0.564994,0.0,0.9975,0.397296,0.679076,0.0,0.9991,0.563044,0.68325,0.0,0.9954,0.360091,0.810667,0.0,0.9904,0.720734,0.762082,0.0,0.9895
296,0.376042,0.395772,0.0,0.9586,0.384401,0.385225,0.0,0.9437,0.370777,0.387068,0.0,0.3225,0.428422,0.379385,0.0,0.9551,0.450294,0.381895,0.0,0.0228,0.504363,0.415434,0.0,0.9998,0.401334,0.418125,0.0,0.9989,0.455688,0.482836,0.0,0.9995,0.299581,0.438758,0.0,0.996,0.384511,0.431355,0.0,0.9892,0.187298,0.418189,0.0,0.9845,0.514884,0.563646,0.0,0.9994,0.51021,0.563489,0.0,0.9975,0.394255,0.678886,0.0,0.9989,0.562464,0.682403,0.0,0.9945,0.358767,0.810754,0.0,0.988,0.718239,0.763553,0.0,0.9866
297,0.378983,0.395585,0.0,0.9569,0.38684,0.384992,0.0,0.9424,0.373474,0.386295,0.0,0.3323,0.431533,0.37719,0.0,0.9385,0.45862,0.377141,0.0,0.0249,0.500716,0.414524,0.0,0.9999,0.419368,0.413951,0.0,0.9995,0.443672,0.480226,0.0,0.9997,0.323009,0.447723,0.0,0.9989,0.381075,0.429699,0.0,0.9954,0.218049,0.42946,0.0,0.9934,0.510212,0.56685,0.0,0.9995,0.519165,0.564631,0.0,0.9984,0.39095,0.67908,0.0,0.999,0.563552,0.67828,0.0,0.9955,0.358395,0.81075,0.0,0.9877,0.719041,0.764373,0.0,0.9872
298,0.384533,0.393074,0.0,0.9571,0.391673,0.382002,0.0,0.9347,0.378748,0.384439,0.0,0.2782,0.436688,0.37445,0.0,0.9393,0.458404,0.376662,0.0,0.0314,0.492929,0.413567,0.0,1.0,0.452381,0.419308,0.0,0.9989,0.42944,0.478219,0.0,0.9997,0.36763,0.469962,0.0,0.9958,0.376734,0.42905,0.0,0.9964,0.263445,0.435667,0.0,0.9902,0.5031,0.565942,0.0,0.9995,0.534001,0.564449,0.0,0.9978,0.39372,0.67956,0.0,0.9992,0.57431,0.673892,0.0,0.997,0.357383,0.812202,0.0,0.9871,0.724053,0.766896,0.0,0.9921
299,0.391848,0.389271,0.0,0.9582,0.398174,0.378463,0.0,0.9669,0.386276,0.380812,0.0,0.29,0.440479,0.370882,0.0,0.9748,0.473248,0.372461,0.0,0.0347,0.482219,0.412054,0.0,0.9999,0.499615,0.414698,0.0,0.9912,0.417884,0.475333,0.0,0.999,0.419231,0.481303,0.0,0.8867,0.364147,0.42867,0.0,0.9972,0.314068,0.444225,0.0,0.9164,0.499968,0.566037,0.0,0.9996,0.551605,0.562844,0.0,0.997,0.395604,0.6815,0.0,0.9994,0.594615,0.677053,0.0,0.9968,0.362855,0.814994,0.0,0.9888,0.731709,0.774953,0.0,0.9934
300,0.398445,0.388423,0.0,0.9491,0.401975,0.376809,0.0,0.9507,0.392181,0.380363,0.0,0.254,0.440856,0.369517,0.0,0.9649,0.456919,0.370452,0.0,0.0468,0.474358,0.412379,0.0,0.9998,0.52964,0.410769,0.0,0.9871,0.413956,0.477579,0.0,0.9992,0.529842,0.477793,0.0,0.552,0.366403,0.432031,0.0,0.9957,0.443666,0.459927,0.0,0.3691,0.50204,0.559024,0.0,0.9993,0.567628,0.554384,0.0,0.9919,0.400596,0.680052,0.0,0.9993,0.606037,0.673588,0.0,0.9929,0.360385,0.814836,0.0,0.9909,0.731095,0.781186,0.0,0.9845
301,0.40891,0.391899,0.0,0.9416,0.41245,0.380629,0.0,0.9292,0.403004,0.383302,0.0,0.2116,0.449648,0.371387,0.0,0.952,0.472371,0.370881,0.0,0.048,0.47221,0.412302,0.0,0.9998,0.54462,0.410907,0.0,0.982,0.405827,0.48002,0.0,0.9994,0.547266,0.482485,0.0,0.4755,0.362786,0.432499,0.0,0.9927,0.453589,0.467229,0.0,0.2636,0.505168,0.559747,0.0,0.9994,0.578193,0.554731,0.0,0.991,0.404834,0.681303,0.0,0.9992,0.616589,0.67262,0.0,0.9906,0.360192,0.813906,0.0,0.9902,0.73151,0.783801,0.0,0.9784
302,0.419011,0.393791,0.0,0.8678,0.422125,0.383032,0.0,0.857,0.416529,0.384263,0.0,0.1088,0.453813,0.375968,0.0,0.96,0.491415,0.375017,0.0,0.0634,0.470239,0.41654,0.0,0.9998,0.560848,0.416511,0.0,0.9882,0.404335,0.483046,0.0,0.9993,0.564363,0.492251,0.0,0.5388,0.360937,0.436042,0.0,0.9933,0.453146,0.459881,0.0,0.2697,0.506481,0.562725,0.0,0.9994,0.586033,0.558382,0.0,0.9919,0.405414,0.680959,0.0,0.9991,0.629948,0.676592,0.0,0.9879,0.360676,0.813944,0.0,0.9891,0.735297,0.786501,0.0,0.9687
303,0.427433,0.399257,0.0,0.7987,0.428199,0.387225,0.0,0.8363,0.425493,0.389777,0.0,0.0797,0.461308,0.378827,0.0,0.9682,0.496282,0.377675,0.0,0.0716,0.474767,0.419041,0.0,0.9997,0.56988,0.418711,0.0,0.9911,0.40563,0.488097,0.0,0.9982,0.559006,0.490249,0.0,0.6208,0.360376,0.439769,0.0,0.9857,0.447362,0.450116,0.0,0.4573,0.512704,0.566919,0.0,0.9997,0.595207,0.564291,0.0,0.9984,0.400278,0.680364,0.0,0.9994,0.640419,0.679313,0.0,0.998,0.361854,0.811568,0.0,0.9897,0.737672,0.792476,0.0,0.9849
304,0.437733,0.403198,0.0,0.8133,0.440987,0.39171,0.0,0.8617,0.43638,0.393491,0.0,0.0879,0.474254,0.38448,0.0,0.9697,0.505435,0.383049,0.0,0.0651,0.4782,0.42495,0.0,0.9997,0.579757,0.4242,0.0,0.9904,0.408317,0.491654,0.0,0.9984,0.574809,0.496627,0.0,0.628,0.363644,0.441989,0.0,0.988,0.458806,0.453189,0.0,0.4663,0.517835,0.573956,0.0,0.9998,0.603381,0.57212,0.0,0.9988,0.395508,0.681817,0.0,0.9995,0.645572,0.684321,0.0,0.9981,0.361134,0.81125,0.0,0.9886,0.741282,0.797687,0.0,0.9805
305,0.443545,0.408234,0.0,0.8416,0.446845,0.396657,0.0,0.8903,0.441405,0.398562,0.0,0.1078,0.480166,0.388928,0.0,0.9696,0.507805,0.387866,0.0,0.0637,0.484295,0.42842,0.0,0.9997,0.582839,0.427377,0.0,0.9879,0.411913,0.495782,0.0,0.9981,0.558567,0.49297,0.0,0.6243,0.371602,0.4478,0.0,0.9872,0.46296,0.449284,0.0,0.5957,0.522827,0.577529,0.0,0.9998,0.607764,0.576147,0.0,0.9987,0.393688,0.682467,0.0,0.9994,0.647328,0.686463,0.0,0.9979,0.358157,0.811064,0.0,0.9875,0.74389,0.798376,0.0,0.9778
306,0.448036,0.407783,0.0,0.7716,0.450119,0.396243,0.0,0.8416,0.447193,0.39774,0.0,0.075,0.4795,0.388572,0.0,0.9697,0.512428,0.387635,0.0,0.0717,0.485745,0.427544,0.0,0.9998,0.585251,0.426609,0.0,0.9872,0.412806,0.495276,0.0,0.9981,0.534009,0.485473,0.0,0.6152,0.377878,0.448155,0.0,0.9872,0.442974,0.444607,0.0,0.6224,0.522341,0.575297,0.0,0.9997,0.607569,0.574012,0.0,0.9985,0.389441,0.680422,0.0,0.9994,0.641783,0.684874,0.0,0.998,0.355032,0.809698,0.0,0.989,0.740695,0.797232,0.0,0.9806
307,0.445585,0.406356,0.0,0.7184,0.448455,0.395124,0.0,0.8058,0.446237,0.395987,0.0,0.0571,0.478252,0.388272,0.0,0.9694,0.51499,0.38639,0.0,0.0662,0.48056,0.425858,0.0,0.9997,0.58661,0.424228,0.0,0.9867,0.400316,0.487918,0.0,0.9983,0.543407,0.483512,0.0,0.5385,0.369966,0.440237,0.0,0.9902,0.448519,0.448772,0.0,0.3991,0.517859,0.572787,0.0,0.9997,0.60644,0.571227,0.0,0.9985,0.382853,0.677299,0.0,0.9994,0.637929,0.682494,0.0,0.9978,0.350255,0.806458,0.0,0.9887,0.739392,0.794688,0.0,0.9803
308,0.443656,0.40212,0.0,0.8306,0.448105,0.391687,0.0,0.8669,0.441221,0.392388,0.0,0.0825,0.478469,0.384448,0.0,0.9678,0.514366,0.383756,0.0,0.0661,0.470661,0.421452,0.0,0.9997,0.586894,0.421756,0.0,0.9854,0.37883,0.472423,0.0,0.9983,0.547337,0.484223,0.0,0.375,0.343332,0.430755,0.0,0.9896,0.443568,0.457763,0.0,0.1256,0.513291,0.56418,0.0,0.9997,0.608682,0.56562,0.0,0.9981,0.384075,0.673696,0.0,0.9989,0.636982,0.677073,0.0,0.9964,0.341638,0.803009,0.0,0.9833,0.749399,0.787956,0.0,0.9734
309,0.438217,0.400269,0.0,0.7225,0.442881,0.389685,0.0,0.7424,0.439014,0.390007,0.0,0.0744,0.469872,0.382467,0.0,0.9489,0.51722,0.380613,0.0,0.0952,0.459973,0.419692,0.0,0.9998,0.586254,0.420475,0.0,0.99,0.343605,0.454437,0.0,0.998,0.574462,0.480425,0.0,0.5211,0.294148,0.412035,0.0,0.9602,0.483863,0.465426,0.0,0.1773,0.510485,0.562593,0.0,0.9996,0.605421,0.561384,0.0,0.9963,0.377871,0.674998,0.0,0.9991,0.631896,0.677111,0.0,0.9915,0.334578,0.804636,0.0,0.9898,0.738638,0.787415,0.0,0.9691
310,0.428392,0.397682,0.0,0.6973,0.434297,0.387897,0.0,0.7104,0.432575,0.387545,0.0,0.0539,0.460647,0.383528,0.0,0.9553,0.513682,0.382399,0.0,0.0825,0.441844,0.414614,0.0,0.9993,0.579118,0.42067,0.0,0.9892,0.316924,0.430361,0.0,0.9951,0.584496,0.481699,0.0,0.4867,0.239456,0.411573,0.0,0.9879,0.511987,0.483695,0.0,0.1178,0.50608,0.561858,0.0,0.9997,0.602538,0.559809,0.0,0.9977,0.375674,0.676161,0.0,0.9993,0.628117,0.675416,0.0,0.9934,0.333093,0.80893,0.0,0.9911,0.734378,0.787224,0.0,0.9742
311,0.420656,0.397905,0.0,0.6808,0.426684,0.387576,0.0,0.7795,0.424019,0.38679,0.0,0.0313,0.45554,0.382703,0.0,0.9631,0.501998,0.380299,0.0,0.0379,0.430925,0.409615,0.0,0.9993,0.568475,0.420893,0.0,0.9896,0.286325,0.413112,0.0,0.9952,0.568475,0.4777,0.0,0.3575,0.168357,0.407486,0.0,0.9856,0.478198,0.489421,0.0,0.0789,0.512115,0.562479,0.0,0.9998,0.600029,0.559905,0.0,0.9992,0.371905,0.680208,0.0,0.9996,0.619122,0.674365,0.0,0.9985,0.341365,0.813465,0.0,0.9932,0.730165,0.786879,0.0,0.992
312,0.402537,0.399112,0.0,0.6417,0.407296,0.388421,0.0,0.7036,0.404796,0.387951,0.0,0.0214,0.437302,0.382517,0.0,0.969,0.490164,0.380607,0.0,0.0374,0.423565,0.405924,0.0,0.9996,0.557012,0.422761,0.0,0.9973,0.284996,0.408442,0.0,0.9973,0.600858,0.498164,0.0,0.8947,0.16766,0.400906,0.0,0.9864,0.578016,0.55007,0.0,0.438,0.508596,0.56395,0.0,0.9998,0.588996,0.562069,0.0,0.9994,0.369162,0.683721,0.0,0.9996,0.609124,0.677164,0.0,0.9988,0.345688,0.817984,0.0,0.992,0.733395,0.78639,0.0,0.9943
313,0.39218,0.399013,0.0,0.7208,0.395335,0.387105,0.0,0.7153,0.391234,0.388725,0.0,0.046,0.425554,0.378956,0.0,0.9247,0.473068,0.381252,0.0,0.0507,0.42868,0.405351,0.0,0.9996,0.548813,0.426113,0.0,0.9951,0.276291,0.415682,0.0,0.9984,0.577661,0.501019,0.0,0.8113,0.182597,0.407204,0.0,0.9982,0.523989,0.509224,0.0,0.2913,0.497171,0.566718,0.0,0.9995,0.573306,0.565811,0.0,0.9971,0.367424,0.686107,0.0,0.9995,0.591699,0.679838,0.0,0.9969,0.342281,0.819386,0.0,0.9911,0.73155,0.782858,0.0,0.9899
314,0.378514,0.399091,0.0,0.7929,0.382641,0.386048,0.0,0.8414,0.374956,0.388482,0.0,0.0629,0.420753,0.376842,0.0,0.9519,0.46047,0.378341,0.0,0.0319,0.438098,0.406785,0.0,0.9996,0.533654,0.425469,0.0,0.9927,0.28852,0.427529,0.0,0.9984,0.551366,0.504139,0.0,0.5929,0.203226,0.413085,0.0,0.9944,0.458744,0.519498,0.0,0.2609,0.488332,0.565929,0.0,0.999,0.560437,0.567275,0.0,0.9935,0.372031,0.683637,0.0,0.9986,0.577947,0.678774,0.0,0.9916,0.342875,0.813411,0.0,0.9834,0.724084,0.77294,0.0,0.9806
315,0.372718,0.393372,0.0,0.9368,0.378419,0.382007,0.0,0.9449,0.368979,0.384068,0.0,0.1303,0.420093,0.37523,0.0,0.9546,0.446007,0.376595,0.0,0.019,0.449304,0.406577,0.0,0.9998,0.4928,0.411713,0.0,0.9751,0.33037,0.445956,0.0,0.9993,0.404059,0.469945,0.0,0.4882,0.244129,0.421265,0.0,0.9958,0.335556,0.444662,0.0,0.4264,0.491571,0.566237,0.0,0.9989,0.543751,0.564704,0.0,0.9898,0.382219,0.683191,0.0,0.9986,0.557898,0.677575,0.0,0.9902,0.344715,0.812334,0.0,0.9857,0.714301,0.765497,0.0,0.9846
316,0.36618,0.391495,0.0,0.9738,0.373175,0.380234,0.0,0.9706,0.361047,0.383043,0.0,0.2498,0.415689,0.373842,0.0,0.9594,0.430957,0.377653,0.0,0.0191,0.470585,0.407727,0.0,0.9999,0.462983,0.421106,0.0,0.9969,0.385974,0.463032,0.0,0.9997,0.387884,0.489128,0.0,0.9296,0.285699,0.424396,0.0,0.9996,0.312032,0.447919,0.0,0.7289,0.490568,0.565798,0.0,0.9997,0.525503,0.566026,0.0,0.9976,0.390102,0.685189,0.0,0.9997,0.544098,0.681347,0.0,0.9982,0.351658,0.818926,0.0,0.9946,0.710519,0.765172,0.0,0.9979
